name,occupation,Category,Checked
Morgan Freeman,"American actor, producer and narrator",Acting Entertainer,
Mr. T,American actor and retired professional wrestler known for his roles as B. A. Baracus in the 1980s television series The A-Team and as boxer Clubber Lang in the 1982 film Rocky III,Acting Entertainer,
Naomi Campbell,British supermodel and actress,Acting Entertainer,
Nastassja Kinski,German actress and former model who has appeared in more than 60 films in Europe and the United States,Acting Entertainer,
Nathan Lane,"American stage, film and television actor and writer",Acting Entertainer,
Nick Bakay,"American writer, actor, voice actor, comedian and sportscaster",Acting Entertainer,
Nick Nolte,American actor and former model,Acting Entertainer,
Nicolas Cage,American actor and producer,Acting Entertainer,
Nicole Kidman,Australian actress and film producer,Acting Entertainer,
Nicole Richie,"American fashion designer, author, actress and television personality",Acting Entertainer,
Nicolette Sheridan,English television and film actress and former model,Acting Entertainer,
Nipsey Russell,"American comedian, best known today for his appearances as a guest panelist on game shows from the 1960s through the 1990s",Acting Entertainer,
Noah Wyle,"American film, television, and theatre actor",Acting Entertainer,
Oliver Stone,"screenwriter, film director, and producer",Acting Entertainer,
Orson Welles,"American actor, director, writer, and producer who worked in theatre, radio, and film",Acting Entertainer,
Owen Wilson,"American actor, producer and screenwriter",Acting Entertainer,
Pamela Anderson,"Canadian American actress and model known for her roles on the television series Home Improvement, Baywatch and V.I.P.",Acting Entertainer,
Pat Cooper,American actor and comedian,Acting Entertainer,
Patrick Stewart,"English actor whose career has included roles on stage, television, and film",Acting Entertainer,
Patrick Van Horn,American actor,Acting Entertainer,
Paul Lukas,Hungarian actor,Acting Entertainer,
Paul Lynde,"American comedian, voice artist, actor and TV personality",Acting Entertainer,
Paul Newman,American actor,Acting Entertainer,
Paula Poundstone,"American stand-up comedian, author, actress, interviewer and commentator",Acting Entertainer,
Pauly Shore,"American actor, comedian, director, writer and producer",Acting Entertainer,
Peggy Ashcroft,English actress whose career spanned more than 60 years,Acting Entertainer,
Penelope Cruz,Spanish actress and model,Acting Entertainer,
Penny Marshall,"American actress, director, and producer",Acting Entertainer,
Peter Fonda,American actor,Acting Entertainer,
Peter Graves,American film and television actor,Acting Entertainer,
Peter Jackson,"New Zealand film director, screenwriter and film producer",Acting Entertainer,
Peter Lorre,Austro-Hungarian-American actor,Acting Entertainer,
Peter O'Toole,British-Irish stage and film actor,Acting Entertainer,
Peter Ostrum,American veterinarian and former child actor whose only film role was as Charlie Bucket in the 1971 motion picture Willy Wonka & the Chocolate Factory,Acting Entertainer,
Phil Donahue,"American media personality, writer, and film producer best known as the creator and host of The Phil Donahue Show",Acting Entertainer,
Philip Seymour Hoffman,"American actor, director, and producer of film and theater",Acting Entertainer,
Phyllis George,"American businesswoman, actress, and former sportscaster",Acting Entertainer,
Quentin Tarantino,"American director, writer, and actor",Acting Entertainer,
Quvenzhané Wallis,American child actress,Acting Entertainer,
Rachel Federoff,"actress, best known for Bravo's ""The Millionaire Matchmaker""",Acting Entertainer,
Rajinikanth,Indian film actor who works primarily in Tamil cinema,Acting Entertainer,
Ray Combs,"American comedian, actor, and game show host",Acting Entertainer,
Ray Romano,"American stand-up comedian, actor and screenwriter",Acting Entertainer,
Raymond Burr,"Canadian-American actor, primarily known for his title roles in the television dramas Perry Mason and Ironside",Acting Entertainer,
Rebel Wilson,"Australian stand-up comedian, actress and writer",Acting Entertainer,
Reginald VelJohnson,American actor and comedian,Acting Entertainer,
Renee Zellweger,American actress and producer,Acting Entertainer,
Rhonda Byrne,"Australian TV writer and producer, author of New Thought Books",Acting Entertainer,
Ricardo Montalban,Mexican actor,Acting Entertainer,
Rich Little,"Canadian-American impressionist and voice actor, nicknamed ""The Man of a Thousand Voices"" by voice actor Mel Blanc",Acting Entertainer,
Richard Burton,Welsh actor noted for his mellifluous baritone voice,Acting Entertainer,
Richard Dawson,"British-American actor and comedian, and a game show host and panelist in the United States",Acting Entertainer,
Richard Donner,American film director and producer,Acting Entertainer,
Richard Dreyfuss,American actor,Acting Entertainer,
Richard Lewis,American stand-up comedian and actor,Acting Entertainer,
Richard Pryor,"American stand-up comedian, social critic, and actor",Acting Entertainer,
Richard Simmons,"American fitness guru, actor, and comedian",Acting Entertainer,
Rick Schroder,American actor and film director,Acting Entertainer,
Ricki Lake,"American actress, producer, and television presenter",Acting Entertainer,
Rico Rodriguez,"American actor, best known for playing Manny Delgado in the ABC sitcom ""Modern Family""",Acting Entertainer,
Rip Taylor,American actor and comedian,Acting Entertainer,
Rita Rudner,"American comedian, writer and actress",Acting Entertainer,
Rob Lowe,American actor,Acting Entertainer,
Rob Reiner,"American actor, writer, director, producer, and activist",Acting Entertainer,
Robert Blake,"retired American actor, having starring roles in the film ""In Cold Blood"" and the U.S. television series ""Baretta""",Acting Entertainer,
Robert DeNiro,"American actor, producer and director who has both Italian and American citizenship",Acting Entertainer,
Robert Downey Jr.,American actor,Acting Entertainer,
Robert Evans,"American film producer and former studio executive, best known for his work on Rosemary's Baby, Love Story, The Godfather and Chinatown",Acting Entertainer,
Robert Keeshan,American television producer and actor,Acting Entertainer,
Robert Osborne,American film historian and former actor best known as the primary host for Turner Classic Movies (TCM),Acting Entertainer,
Robert Stack,"American actor, sportsman, and television host",Acting Entertainer,
Robert Vaughn,"American actor noted for his stage, film and television work",Acting Entertainer,
Roberto Benigni,"Italian actor, comedian, screenwriter and director",Acting Entertainer,
Robin Byrd,"American former pornographic actress and the host of The Robin Byrd Show, which has appeared on Leased access cable television in New York City since 1977",Acting Entertainer,
Robin Williams,American stand-up comedian and actor,Acting Entertainer,
Rod Serling,"American screenwriter, playwright, television producer, and narrator best known for the TV series, The Twilight Zone",Acting Entertainer,
Rodney Allen Rippy,American former child actor,Acting Entertainer,
Rodney Dangerfield,"American stand-up comedian, actor, producer and screenwriter known for the catchphrase ""I don't get no respect!"" and his monologues on that theme",Acting Entertainer,
Roger Moore,English actor,Acting Entertainer,
Roger Smith,American television and film actor and screenwriter,Acting Entertainer,
Roman Polanski,"French-Polish film director, producer, writer, and actor",Acting Entertainer,
Ron Howard,American actor and filmmaker,Acting Entertainer,
Ron Silver,"American actor, director, producer, radio host, and political activist",Acting Entertainer,
Ros Gentle,"actress, performer, spokesperson for Monex",Acting Entertainer,
Rosario Dawson,American actress,Acting Entertainer,
Rose Marie,American actress,Acting Entertainer,
Rosie O'Donnell,"American comedian, actress, author, and television personality",Acting Entertainer,
Ross Duffer,"American writer and director of science fiction films, horror films, and TV shows with brother Matt. Best known for 2016 Netflix series ""Stranger Things""",Acting Entertainer,
Rudy Rush,American comedian,Acting Entertainer,
Rula Lenska,English actress,Acting Entertainer,
RuPaul,"American actor, drag queen, model, author, television personality, and recording artist",Acting Entertainer,
Russell Brand,"English comedian, actor, radio host, author, and activist",Acting Entertainer,
Ryan Seacrest,"American radio personality, television host and producer",Acting Entertainer,
Sally Field,American film and television actress and director,Acting Entertainer,
